,START_DATE,END_DATE,CATEGORY,START,Latitude,Longitude,STOP,Latitude,Longitude,MILES,PURPOSE,SALARY,MONTH,DAY_OF_THE_WEEK,DURATION,money_regex
141,3/7/16 12:10,3/7/16 12:26,Business,Fayetteville Street,35.7737065,-78.6394508,Meredith Townes,35.8224407,-78.6902175,5.9,Customer Visit,$12.69,Mar,Mon,0 days 00:16:00,12.69
142,3/7/16 13:57,3/7/16 14:18,Business,Meredith Townes,35.8224407,-78.6902175,Leesville Hollow,35.921576,-78.7568306,9.4,Meeting,$20.21,Mar,Mon,0 days 00:21:00,20.21
143,3/7/16 15:19,3/7/16 15:45,Business,Raleigh,35.7795897,-78.6381787,Cary,35.79154,-78.7811169,11.9,Between Offices,$25.59,Mar,Mon,0 days 00:26:00,25.59
144,3/8/16 14:38,3/8/16 14:55,Business,Whitebridge,57.204617,-4.507264,Waverly Place,35.7382082,-78.7775063,7.2,Between Offices,$15.48,Mar,Tues,0 days 00:17:00,15.48
145,3/8/16 15:35,3/8/16 16:00,Business,Waverly Place,35.7382082,-78.7775063,Whitebridge,57.204617,-4.507264,7.6,Meal/Entertain,$16.34,Mar,Tues,0 days 00:25:00,16.34
146,3/10/16 3:36,3/10/16 3:53,Business,Cary,35.79154,-78.7811169,Morrisville,42.8986791,-75.6401825,8.4,Meeting,$18.06,Mar,Thus,0 days 00:17:00,18.06
147,3/10/16 10:08,3/10/16 10:37,Business,East Austin,30.2654547,-97.7090635,West University,29.7180075,-95.4338292,12.8,Meeting,$27.52,Mar,Thus,0 days 00:29:00,27.52
148,3/11/16 9:47,3/11/16 9:59,Business,The Drag,30.2864338,-97.7416445,Congress Ave District,30.2680667,-97.7428151,2,Meal/Entertain,$4.30,Mar,Fri,0 days 00:12:00,4.3
149,3/13/16 9:07,3/13/16 9:37,Business,The Drag,30.2864338,-97.7416445,Convention Center District,,,5.7,Meal/Entertain,$12.26,Mar,Sun,0 days 00:30:00,12.26
150,3/13/16 18:23,3/13/16 18:43,Business,South Congress,30.2049701,-97.7748074,North Austin,30.3923316,-97.708224,8.4,Meal/Entertain,$18.06,Mar,Sun,0 days 00:20:00,18.06
151,3/13/16 20:07,3/13/16 20:28,Business,Georgian Acres,30.3499918,-97.7009416,The Drag,30.2864338,-97.7416445,6.2,Meal/Entertain,$13.33,Mar,Sun,0 days 00:21:00,13.33
152,3/13/16 20:39,3/13/16 20:58,Business,The Drag,30.2864338,-97.7416445,North Austin,30.3923316,-97.708224,10.5,Meal/Entertain,$22.58,Mar,Sun,0 days 00:19:00,22.58
153,3/13/16 21:11,3/13/16 21:23,Business,North Austin,30.3923316,-97.708224,Coxville,39.6519831,-87.294461,7.2,Meal/Entertain,$15.48,Mar,Sun,0 days 00:12:00,15.48
154,3/14/16 8:34,3/14/16 8:49,Business,The Drag,30.2864338,-97.7416445,South Congress,30.2049701,-97.7748074,2,Errand/Supplies,$4.30,Mar,Mon,0 days 00:15:00,4.3
155,3/15/16 8:45,3/15/16 8:57,Business,The Drag,30.2864338,-97.7416445,Convention Center District,,,2,Meal/Entertain,$4.30,Mar,Tues,0 days 00:12:00,4.3
156,3/15/16 20:48,3/15/16 21:01,Business,Downtown,,,The Drag,30.2864338,-97.7416445,2.8,Meal/Entertain,$6.02,Mar,Tues,0 days 00:13:00,6.02
157,3/16/16 11:34,3/16/16 11:45,Business,The Drag,30.2864338,-97.7416445,Congress Ave District,30.2680667,-97.7428151,1.7,Meal/Entertain,$3.66,Mar,Wed,0 days 00:11:00,3.66
158,3/16/16 18:43,3/16/16 18:56,Business,West University,29.7180075,-95.4338292,Congress Ave District,30.2680667,-97.7428151,2.1,Meal/Entertain,$4.52,Mar,Wed,0 days 00:13:00,4.52
159,3/17/16 12:52,3/17/16 15:11,Business,Austin,30.267153,-97.7430608,Katy,29.7857765,-95.8245093,136,Customer Visit,$292.40,Mar,Thus,0 days 02:19:00,292.4
160,3/17/16 15:16,3/17/16 15:58,Business,Katy,29.7857765,-95.8245093,Houston,29.7604267,-95.3698028,30.2,Meeting,$64.93,Mar,Thus,0 days 00:42:00,64.93
161,3/17/16 17:20,3/17/16 18:02,Business,Midtown,27.9531045,-82.5033163,Alief,29.6827204,-95.593239,15.5,Meal/Entertain,$33.33,Mar,Thus,0 days 00:42:00,33.33
162,3/18/16 7:15,3/18/16 7:21,Business,Midtown,27.9531045,-82.5033163,Midtown,27.9531045,-82.5033163,1.1,Meal/Entertain,$2.37,Mar,Fri,0 days 00:06:00,2.37
163,3/18/16 8:35,3/18/16 8:43,Business,Midtown,27.9531045,-82.5033163,Midtown,27.9531045,-82.5033163,1.1,Meal/Entertain,$2.37,Mar,Fri,0 days 00:08:00,2.37
164,3/18/16 18:24,3/18/16 19:08,Business,Midtown,27.9531045,-82.5033163,Sharpstown,29.7051747,-95.5212898,13.2,Meeting,$28.38,Mar,Fri,0 days 00:44:00,28.38
165,3/18/16 19:23,3/18/16 19:29,Business,Sharpstown,29.7051747,-95.5212898,Sharpstown,29.7051747,-95.5212898,1,Errand/Supplies,$2.15,Mar,Fri,0 days 00:06:00,2.15
166,3/18/16 21:01,3/18/16 21:15,Business,Sharpstown,29.7051747,-95.5212898,Midtown,27.9531045,-82.5033163,9.2,Customer Visit,$19.78,Mar,Fri,0 days 00:14:00,19.78
167,3/19/16 9:10,3/19/16 9:25,Business,Midtown,27.9531045,-82.5033163,Sharpstown,29.7051747,-95.5212898,9.4,Meal/Entertain,$20.21,Mar,Sat,0 days 00:15:00,20.21
168,3/19/16 12:50,3/19/16 13:13,Business,Houston,29.7604267,-95.3698028,Sugar Land,29.5984434,-95.6225521,12,Customer Visit,$25.80,Mar,Sat,0 days 00:23:00,25.8
169,3/19/16 14:01,3/19/16 14:57,Business,Sugar Land,29.5984434,-95.6225521,Houston,29.7604267,-95.3698028,35.1,Customer Visit,$75.47,Mar,Sat,0 days 00:56:00,75.47
170,3/19/16 15:34,3/19/16 16:38,Business,Houston,29.7604267,-95.3698028,Galveston,29.3013479,-94.7976958,36.5,Meal/Entertain,$78.48,Mar,Sat,0 days 01:04:00,78.48
171,3/19/16 17:17,3/19/16 17:32,Business,Galveston,29.3013479,-94.7976958,Port Bolivar,29.3807901,-94.7643623,3.1,Meal/Entertain,$6.67,Mar,Sat,0 days 00:15:00,6.67
172,3/19/16 17:37,3/19/16 17:47,Business,Port Bolivar,29.3807901,-94.7643623,Port Bolivar,29.3807901,-94.7643623,2.1,Errand/Supplies,$4.52,Mar,Sat,0 days 00:10:00,4.52
173,3/19/16 18:53,3/19/16 19:29,Business,Port Bolivar,29.3807901,-94.7643623,Galveston,29.3013479,-94.7976958,7.5,Meeting,$16.13,Mar,Sat,0 days 00:36:00,16.13
174,3/19/16 19:33,3/19/16 20:39,Business,Galveston,29.3013479,-94.7976958,Houston,29.7604267,-95.3698028,57,Customer Visit,$122.55,Mar,Sat,0 days 01:06:00,122.55
175,3/20/16 7:37,3/20/16 7:48,Business,Midtown,27.9531045,-82.5033163,Washington Avenue,39.1996771,-76.6047545,5.9,Meeting,$12.69,Mar,Sun,0 days 00:11:00,12.69
176,3/20/16 11:42,3/20/16 11:56,Business,Washington Avenue,39.1996771,-76.6047545,Midtown,27.9531045,-82.5033163,6.2,Meeting,$13.33,Mar,Sun,0 days 00:14:00,13.33
177,3/20/16 18:45,3/20/16 19:06,Business,Briar Meadow,29.7374609,-95.5142195,Midtown,27.9531045,-82.5033163,9.6,Customer Visit,$20.64,Mar,Sun,0 days 00:21:00,20.64
178,3/21/16 16:05,3/21/16 16:13,Business,Downtown,,,Midtown,27.9531045,-82.5033163,0.9,Meal/Entertain,$1.94,Mar,Mon,0 days 00:08:00,1.94
179,3/21/16 20:18,3/21/16 20:55,Business,Sharpstown,29.7051747,-95.5212898,Midtown,27.9531045,-82.5033163,25.6,Meal/Entertain,$55.04,Mar,Mon,0 days 00:37:00,55.04
180,3/22/16 6:17,3/22/16 6:43,Business,Midtown,27.9531045,-82.5033163,Greater Greenspoint,29.9406789,-95.4139056,23,Meal/Entertain,$49.45,Mar,Tues,0 days 00:26:00,49.45
181,3/25/16 13:24,3/25/16 16:22,Business,Cary,35.79154,-78.7811169,Latta,34.3371047,-79.4311616,144,Customer Visit,$309.60,Mar,Fri,0 days 02:58:00,309.6
182,3/25/16 16:52,3/25/16 22:22,Business,Latta,34.3371047,-79.4311616,Jacksonville,30.3321838,-81.655651,310.3,Customer Visit,$667.15,Mar,Fri,0 days 05:30:00,667.15
183,3/25/16 22:54,3/26/16 1:39,Business,Jacksonville,30.3321838,-81.655651,Kissimmee,28.2919557,-81.407571,201,Meeting,$432.15,Mar,Fri,0 days 02:45:00,432.15
184,3/27/16 0:31,3/27/16 0:40,Business,Lake Reams,28.4395614,-81.5719819,Lake Reams,28.4395614,-81.5719819,2.1,Errand/Supplies,$4.52,Mar,Sun,0 days 00:09:00,4.52
185,3/27/16 1:11,3/27/16 1:23,Business,Orlando,28.5383832,-81.3789269,Kissimmee,28.2919557,-81.407571,6.6,Meal/Entertain,$14.19,Mar,Sun,0 days 00:12:00,14.19
186,3/27/16 15:31,3/27/16 15:56,Business,Kissimmee,28.2919557,-81.407571,Orlando,28.5383832,-81.3789269,6.1,Customer Visit,$13.12,Mar,Sun,0 days 00:25:00,13.12
187,3/30/16 22:05,3/30/16 22:55,Business,Orlando,28.5383832,-81.3789269,Kissimmee,28.2919557,-81.407571,28.8,Meal/Entertain,$61.92,Mar,Wed,0 days 00:50:00,61.92
188,3/31/16 12:47,3/31/16 13:22,Business,Kissimmee,28.2919557,-81.407571,Orlando,28.5383832,-81.3789269,16.1,Temporary Site,$34.62,Mar,Thus,0 days 00:35:00,34.62
189,3/31/16 14:37,3/31/16 15:09,Business,Orlando,28.5383832,-81.3789269,Kissimmee,28.2919557,-81.407571,16.4,Meal/Entertain,$35.26,Mar,Thus,0 days 00:32:00,35.26
190,4/1/16 13:43,4/1/16 14:01,Business,Kissimmee,28.2919557,-81.407571,Kissimmee,28.2919557,-81.407571,11,Meeting,$23.65,Apr,Fri,0 days 00:18:00,23.65
191,4/1/16 14:36,4/1/16 15:24,Business,Kissimmee,28.2919557,-81.407571,Orlando,28.5383832,-81.3789269,15.5,Customer Visit,$33.33,Apr,Fri,0 days 00:48:00,33.33
192,4/1/16 16:01,4/1/16 16:49,Business,Orlando,28.5383832,-81.3789269,Kissimmee,28.2919557,-81.407571,20.3,Meeting,$43.65,Apr,Fri,0 days 00:48:00,43.65
193,4/2/16 12:21,4/2/16 14:47,Business,Kissimmee,28.2919557,-81.407571,Daytona Beach,29.2108147,-81.0228331,77.3,Customer Visit,$166.20,Apr,Sat,0 days 02:26:00,166.2
194,4/2/16 16:57,4/2/16 18:09,Business,Daytona Beach,29.2108147,-81.0228331,Jacksonville,30.3321838,-81.655651,80.5,Customer Visit,$173.08,Apr,Sat,0 days 01:12:00,173.08
195,4/2/16 19:38,4/2/16 22:36,Business,Jacksonville,30.3321838,-81.655651,Ridgeland,32.4284761,-90.1323087,174.2,Customer Visit,$374.53,Apr,Sat,0 days 02:58:00,374.53
196,4/2/16 23:11,4/3/16 1:34,Business,Ridgeland,32.4284761,-90.1323087,Florence,43.7695604,11.2558136,144,Meeting,$309.60,Apr,Sat,0 days 02:23:00,309.6
197,4/3/16 2:00,4/3/16 4:16,Business,Florence,43.7695604,11.2558136,Cary,35.79154,-78.7811169,159.3,Meeting,$342.50,Apr,Sun,0 days 02:16:00,342.5
198,4/5/16 21:39,4/5/16 21:55,Business,Whitebridge,57.204617,-4.507264,Wayne Ridge,50.6603057,-3.2975005,7.9,Meal/Entertain,$16.99,Apr,Tues,0 days 00:16:00,16.99
199,4/6/16 0:19,4/6/16 0:39,Business,Wayne Ridge,50.6603057,-3.2975005,Whitebridge,57.204617,-4.507264,8,Meal/Entertain,$17.20,Apr,Wed,0 days 00:20:00,17.2
200,4/7/16 18:20,4/7/16 18:39,Business,Cary,35.79154,-78.7811169,Morrisville,42.8986791,-75.6401825,6.1,Meal/Entertain,$13.12,Apr,Thus,0 days 00:19:00,13.12
201,4/7/16 19:45,4/7/16 20:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.79154,-78.7811169,6.1,Errand/Supplies,$13.12,Apr,Thus,0 days 00:15:00,13.12
202,4/8/16 12:30,4/8/16 12:48,Business,Cary,35.79154,-78.7811169,Durham,35.9940329,-78.898619,10.5,Meeting,$22.58,Apr,Fri,0 days 00:18:00,22.58
203,4/8/16 13:34,4/8/16 13:51,Business,Durham,35.9940329,-78.898619,Cary,35.79154,-78.7811169,8.7,Meal/Entertain,$18.71,Apr,Fri,0 days 00:17:00,18.71
204,4/8/16 13:55,4/8/16 14:03,Business,Westpark Place,41.6831878,-83.6269032,Whitebridge,57.204617,-4.507264,1.8,Errand/Supplies,$3.87,Apr,Fri,0 days 00:08:00,3.87
205,4/8/16 14:43,4/8/16 15:20,Business,Cary,35.79154,-78.7811169,Raleigh,35.7795897,-78.6381787,19.1,Meeting,$41.07,Apr,Fri,0 days 00:37:00,41.07
206,4/8/16 16:05,4/8/16 16:47,Business,Raleigh,35.7795897,-78.6381787,Cary,35.79154,-78.7811169,18.6,Meeting,$39.99,Apr,Fri,0 days 00:42:00,39.99
207,4/12/16 9:15,4/12/16 9:26,Business,Whitebridge,57.204617,-4.507264,Edgehill Farms,35.7834843,-78.8069507,2.8,Errand/Supplies,$6.02,Apr,Tues,0 days 00:11:00,6.02
208,4/12/16 9:34,4/12/16 9:53,Business,Cary,35.79154,-78.7811169,Raleigh,35.7795897,-78.6381787,8.9,Meeting,$19.14,Apr,Tues,0 days 00:19:00,19.14
209,4/12/16 10:58,4/12/16 11:18,Business,Meredith,-37.845644,144.0768421,Cedar Hill,32.5884689,-96.9561152,7.5,Customer Visit,$16.13,Apr,Tues,0 days 00:20:00,16.13
210,4/12/16 12:22,4/12/16 12:44,Business,Raleigh,35.7795897,-78.6381787,Morrisville,42.8986791,-75.6401825,15.9,Meeting,$34.19,Apr,Tues,0 days 00:22:00,34.19
211,4/12/16 13:42,4/12/16 14:01,Business,Morrisville,42.8986791,-75.6401825,Cary,35.79154,-78.7811169,6.5,Meal/Entertain,$13.98,Apr,Tues,0 days 00:19:00,13.98
212,4/14/16 7:29,4/14/16 8:09,Business,Cary,35.79154,-78.7811169,Holly Springs,35.6512655,-78.8336218,15.3,Temporary Site,$32.90,Apr,Thus,0 days 00:40:00,32.9
213,4/14/16 16:00,4/14/16 16:43,Business,Holly Springs,35.6512655,-78.8336218,Cary,35.79154,-78.7811169,13.7,Temporary Site,$29.46,Apr,Thus,0 days 00:43:00,29.46
214,4/15/16 11:36,4/15/16 12:07,Business,Cary,35.79154,-78.7811169,Raleigh,35.7795897,-78.6381787,11.9,Temporary Site,$25.59,Apr,Fri,0 days 00:31:00,25.59
215,4/15/16 12:29,4/15/16 12:32,Business,Meredith Townes,35.8224407,-78.6902175,Harden Place,55.9367401,-3.2199516,1.4,Errand/Supplies,$3.01,Apr,Fri,0 days 00:03:00,3.01
216,4/15/16 14:31,4/15/16 15:01,Business,Raleigh,35.7795897,-78.6381787,Cary,35.79154,-78.7811169,15.2,Meeting,$32.68,Apr,Fri,0 days 00:30:00,32.68
217,4/16/16 12:59,4/16/16 13:17,Business,Cary,35.79154,-78.7811169,Morrisville,42.8986791,-75.6401825,6,Errand/Supplies,$12.90,Apr,Sat,0 days 00:18:00,12.9
218,4/16/16 15:10,4/16/16 15:26,Business,Morrisville,42.8986791,-75.6401825,Cary,35.79154,-78.7811169,6.1,Meal/Entertain,$13.12,Apr,Sat,0 days 00:16:00,13.12
219,4/19/16 17:44,4/19/16 18:08,Business,Whitebridge,57.204617,-4.507264,Wayne Ridge,50.6603057,-3.2975005,8.2,Meal/Entertain,$17.63,Apr,Tues,0 days 00:24:00,17.63
220,4/19/16 19:57,4/19/16 20:19,Business,Wayne Ridge,50.6603057,-3.2975005,Whitebridge,57.204617,-4.507264,8,Meal/Entertain,$17.20,Apr,Tues,0 days 00:22:00,17.2
221,4/22/16 8:25,4/22/16 9:04,Business,Cary,35.79154,-78.7811169,Raleigh,35.7795897,-78.6381787,13.6,Meeting,$29.24,Apr,Fri,0 days 00:39:00,29.24
222,4/22/16 10:10,4/22/16 10:40,Business,Raleigh,35.7795897,-78.6381787,Cary,35.79154,-78.7811169,22.5,Meeting,$48.38,Apr,Fri,0 days 00:30:00,48.38
223,4/22/16 12:08,4/22/16 12:28,Business,Cary,35.79154,-78.7811169,Durham,35.9940329,-78.898619,10.4,Meeting,$22.36,Apr,Fri,0 days 00:20:00,22.36
224,4/22/16 13:02,4/22/16 13:26,Business,Durham,35.9940329,-78.898619,Cary,35.79154,-78.7811169,10,Meeting,$21.50,Apr,Fri,0 days 00:24:00,21.5
225,4/23/16 17:03,4/23/16 17:16,Business,Whitebridge,57.204617,-4.507264,Tanglewood,42.3523427,-73.3110257,6,Meal/Entertain,$12.90,Apr,Sat,0 days 00:13:00,12.9
226,4/23/16 18:49,4/23/16 19:05,Business,Tanglewood,42.3523427,-73.3110257,Whitebridge,57.204617,-4.507264,6.5,Meal/Entertain,$13.98,Apr,Sat,0 days 00:16:00,13.98
227,4/24/16 19:07,4/24/16 19:16,Business,Cary,35.79154,-78.7811169,Morrisville,42.8986791,-75.6401825,3.1,Errand/Supplies,$6.67,Apr,Sun,0 days 00:09:00,6.67
228,4/24/16 19:46,4/24/16 19:52,Business,Chessington,51.363583,-0.296254,Chessington,51.363583,-0.296254,1.9,Errand/Supplies,$4.09,Apr,Sun,0 days 00:06:00,4.09
229,4/24/16 21:41,4/24/16 21:50,Business,Morrisville,42.8986791,-75.6401825,Cary,35.79154,-78.7811169,4.2,Between Offices,$9.03,Apr,Sun,0 days 00:09:00,9.03
230,4/27/16 13:30,4/27/16 13:40,Business,Whitebridge,57.204617,-4.507264,Burtrose,35.7737626,-78.7852836,4.9,Between Offices,$10.54,Apr,Wed,0 days 00:10:00,10.54
231,4/27/16 14:13,4/27/16 14:25,Business,Burtrose,35.7737626,-78.7852836,Whitebridge,57.204617,-4.507264,4.8,Between Offices,$10.32,Apr,Wed,0 days 00:12:00,10.32
232,4/28/16 12:09,4/28/16 12:34,Business,Cary,35.79154,-78.7811169,Raleigh,35.7795897,-78.6381787,12.4,Customer Visit,$26.66,Apr,Thus,0 days 00:25:00,26.66
233,4/28/16 13:30,4/28/16 13:49,Business,Raleigh,35.7795897,-78.6381787,Cary,35.79154,-78.7811169,32.8,Customer Visit,$70.52,Apr,Thus,0 days 00:19:00,70.52
234,4/28/16 22:10,4/28/16 22:28,Business,Morrisville,42.8986791,-75.6401825,Cary,35.79154,-78.7811169,5.5,Customer Visit,$11.83,Apr,Thus,0 days 00:18:00,11.83
235,4/29/16 11:44,4/29/16 12:01,Business,Cary,35.79154,-78.7811169,Durham,35.9940329,-78.898619,9.9,Meeting,$21.29,Apr,Fri,0 days 00:17:00,21.29
236,4/29/16 13:13,4/29/16 13:34,Business,Durham,35.9940329,-78.898619,Cary,35.79154,-78.7811169,10,Meeting,$21.50,Apr,Fri,0 days 00:21:00,21.5
237,4/29/16 18:46,4/29/16 19:18,Business,Cary,35.79154,-78.7811169,Durham,35.9940329,-78.898619,14.2,Customer Visit,$30.53,Apr,Fri,0 days 00:32:00,30.53
238,4/29/16 22:44,4/29/16 23:19,Business,Durham,35.9940329,-78.898619,Cary,35.79154,-78.7811169,18.2,Meeting,$39.13,Apr,Fri,0 days 00:35:00,39.13
239,4/30/16 18:42,4/30/16 18:57,Business,Whitebridge,57.204617,-4.507264,Waverly Place,35.7382082,-78.7775063,7.7,Meal/Entertain,$16.56,Apr,Sat,0 days 00:15:00,16.56
240,5/1/16 13:45,5/1/16 13:53,Business,Whitebridge,57.204617,-4.507264,Westpark Place,41.6831878,-83.6269032,2.1,Meal/Entertain,$4.52,May,Sun,0 days 00:08:00,4.52
241,5/1/16 17:33,5/1/16 17:45,Business,Whitebridge,57.204617,-4.507264,Tanglewood,42.3523427,-73.3110257,6.2,Between Offices,$13.33,May,Sun,0 days 00:12:00,13.33
242,5/1/16 17:54,5/1/16 18:10,Business,Tanglewood,42.3523427,-73.3110257,Parkway,,,7.5,Meeting,$16.13,May,Sun,0 days 00:16:00,16.13
243,5/1/16 22:38,5/1/16 22:49,Business,Parkway,,,Whitebridge,57.204617,-4.507264,3.1,Errand/Supplies,$6.67,May,Sun,0 days 00:11:00,6.67
244,5/2/16 14:14,5/2/16 14:21,Business,Whitebridge,57.204617,-4.507264,Westpark Place,41.6831878,-83.6269032,2.2,Errand/Supplies,$4.73,May,Mon,0 days 00:07:00,4.73
245,5/2/16 15:37,5/2/16 15:48,Business,Westpark Place,41.6831878,-83.6269032,Whitebridge,57.204617,-4.507264,3.9,Meal/Entertain,$8.39,May,Mon,0 days 00:11:00,8.39
246,5/3/16 22:20,5/3/16 22:28,Business,Morrisville,42.8986791,-75.6401825,Cary,35.79154,-78.7811169,2.5,Meal/Entertain,$5.38,May,Tues,0 days 00:08:00,5.38
247,5/4/16 15:16,5/4/16 15:37,Business,Cary,35.79154,-78.7811169,Morrisville,42.8986791,-75.6401825,8.7,Meal/Entertain,$18.71,May,Wed,0 days 00:21:00,18.71
248,5/4/16 20:55,5/4/16 21:14,Business,Mcvan,,,Capitol One,,,14.5,Errand/Supplies,$31.18,May,Wed,0 days 00:19:00,31.18
249,5/4/16 21:30,5/4/16 21:36,Business,Capitol One,,,University District,47.6627771,-122.3138767,4.5,Meal/Entertain,$9.68,May,Wed,0 days 00:06:00,9.68
250,5/4/16 22:19,5/4/16 22:27,Business,University District,47.6627771,-122.3138767,Capitol One,,,5,Meal/Entertain,$10.75,May,Wed,0 days 00:08:00,10.75
251,5/5/16 21:24,5/5/16 21:36,Business,Seattle,47.6062095,-122.3320708,Redmond,47.6739881,-122.121512,14.2,Meal/Entertain,$30.53,May,Thus,0 days 00:12:00,30.53
252,5/5/16 22:34,5/5/16 22:40,Business,Redmond,47.6739881,-122.121512,Bellevue,47.6101497,-122.2015159,2.9,Errand/Supplies,$6.24,May,Thus,0 days 00:06:00,6.24
253,5/5/16 23:55,5/6/16 0:08,Business,Bellevue,47.6101497,-122.2015159,Seattle,47.6062095,-122.3320708,12.9,Meeting,$27.74,May,Thus,0 days 00:13:00,27.74
254,5/6/16 5:47,5/6/16 6:02,Business,Capitol One,,,Mcvan,,,14.4,Meeting,$30.96,May,Fri,0 days 00:15:00,30.96
255,5/6/16 16:45,5/6/16 16:59,Business,Chapel Hill,35.9131996,-79.0558445,Morrisville,42.8986791,-75.6401825,17,Meeting,$36.55,May,Fri,0 days 00:14:00,36.55
256,5/6/16 17:18,5/6/16 17:44,Business,Morrisville,42.8986791,-75.6401825,Cary,35.79154,-78.7811169,7.9,Customer Visit,$16.99,May,Fri,0 days 00:26:00,16.99
257,5/9/16 6:08,5/9/16 6:25,Business,Cary,35.79154,-78.7811169,Morrisville,42.8986791,-75.6401825,8.4,Customer Visit,$18.06,May,Mon,0 days 00:17:00,18.06
258,5/9/16 14:39,5/9/16 15:06,Business,San Francisco,37.7749295,-122.4194155,Palo Alto,37.4418834,-122.1430195,20.5,Between Offices,$44.08,May,Mon,0 days 00:27:00,44.08
259,5/9/16 17:58,5/9/16 18:26,Business,Palo Alto,37.4418834,-122.1430195,Sunnyvale,37.36883,-122.0363496,9.8,Customer Visit,$21.07,May,Mon,0 days 00:28:00,21.07
260,5/9/16 19:35,5/9/16 19:59,Business,Sunnyvale,37.36883,-122.0363496,Newark,40.735657,-74.1723667,17.6,Customer Visit,$37.84,May,Mon,0 days 00:24:00,37.84
261,5/10/16 9:03,5/10/16 9:20,Business,Newark,40.735657,-74.1723667,Menlo Park,37.4529598,-122.1817252,9.3,Customer Visit,$20.00,May,Tues,0 days 00:17:00,20
262,5/10/16 17:19,5/10/16 17:31,Business,Menlo Park,37.4529598,-122.1817252,Newark,40.735657,-74.1723667,7.9,Customer Visit,$16.99,May,Tues,0 days 00:12:00,16.99
263,5/11/16 8:35,5/11/16 9:12,Business,Newark,40.735657,-74.1723667,San Francisco,37.7749295,-122.4194155,25.6,Meeting,$55.04,May,Wed,0 days 00:37:00,55.04
264,5/11/16 21:47,5/11/16 22:04,Business,Morrisville,42.8986791,-75.6401825,Cary,35.79154,-78.7811169,8.1,Meeting,$17.42,May,Wed,0 days 00:17:00,17.42
265,5/14/16 18:35,5/14/16 18:39,Business,Cary,35.79154,-78.7811169,Morrisville,42.8986791,-75.6401825,3.1,Meal/Entertain,$6.67,May,Sat,0 days 00:04:00,6.67
266,5/14/16 23:01,5/14/16 23:05,Business,Morrisville,42.8986791,-75.6401825,Cary,35.79154,-78.7811169,3.1,Meal/Entertain,$6.67,May,Sat,0 days 00:04:00,6.67
267,5/17/16 13:15,5/17/16 13:23,Business,Whitebridge,57.204617,-4.507264,Preston,53.763201,-2.70309,2.8,Errand/Supplies,$6.02,May,Tues,0 days 00:08:00,6.02
268,5/17/16 13:56,5/17/16 14:08,Business,Preston,53.763201,-2.70309,Westpark Place,41.6831878,-83.6269032,2.7,Errand/Supplies,$5.81,May,Tues,0 days 00:12:00,5.81
269,5/17/16 14:34,5/17/16 14:40,Business,Westpark Place,41.6831878,-83.6269032,Whitebridge,57.204617,-4.507264,1.9,Errand/Supplies,$4.09,May,Tues,0 days 00:06:00,4.09
270,5/18/16 9:11,5/18/16 9:41,Business,Cary,35.79154,-78.7811169,Morrisville,42.8986791,-75.6401825,8.4,Customer Visit,$18.06,May,Wed,0 days 00:30:00,18.06
271,5/18/16 13:00,5/18/16 13:02,Business,Morrisville,42.8986791,-75.6401825,Raleigh,35.7795897,-78.6381787,7.6,Customer Visit,$16.34,May,Wed,0 days 00:02:00,16.34
272,5/19/16 14:37,5/19/16 15:01,Business,Old City,39.9500455,-75.1438117,Parkway Museums,,,2.9,Meal/Entertain,$6.24,May,Thus,0 days 00:24:00,6.24
273,5/20/16 10:56,5/20/16 11:07,Business,Old City,39.9500455,-75.1438117,Hog Island,38.1971371,-122.9351386,11.2,Meeting,$24.08,May,Fri,0 days 00:11:00,24.08
274,5/20/16 15:43,5/20/16 16:12,Business,Morrisville,42.8986791,-75.6401825,Cary,35.79154,-78.7811169,8.2,Meal/Entertain,$17.63,May,Fri,0 days 00:29:00,17.63
275,5/22/16 15:39,5/22/16 15:46,Business,Cary,35.79154,-78.7811169,Morrisville,42.8986791,-75.6401825,3,Meal/Entertain,$6.45,May,Sun,0 days 00:07:00,6.45
276,5/22/16 18:46,5/22/16 18:53,Business,Morrisville,42.8986791,-75.6401825,Cary,35.79154,-78.7811169,2.5,Meal/Entertain,$5.38,May,Sun,0 days 00:07:00,5.38
277,5/23/16 20:19,5/23/16 20:27,Business,Whitebridge,57.204617,-4.507264,Savon Height,35.7726514,-78.8011173,3.6,Meal/Entertain,$7.74,May,Mon,0 days 00:08:00,7.74
278,5/23/16 21:09,5/23/16 21:21,Business,Savon Height,35.7726514,-78.8011173,Whitebridge,57.204617,-4.507264,3.6,Errand/Supplies,$7.74,May,Mon,0 days 00:12:00,7.74
279,5/27/16 20:26,5/27/16 20:30,Business,Whitebridge,57.204617,-4.507264,Kildaire Farms,35.762374,-78.7913949,4.5,Errand/Supplies,$9.68,May,Fri,0 days 00:04:00,9.68
280,5/27/16 22:11,5/27/16 22:14,Business,Kilarney Woods,35.7593182,-78.8194509,Kildaire Farms,35.762374,-78.7913949,1.7,Errand/Supplies,$3.66,May,Fri,0 days 00:03:00,3.66
281,5/28/16 0:15,5/28/16 0:21,Business,Kilarney Woods,35.7593182,-78.8194509,Whitebridge,57.204617,-4.507264,4.7,Errand/Supplies,$10.11,May,Sat,0 days 00:06:00,10.11
