START_DATE,END_DATE,CATEGORY,START,STOP,MILES,PURPOSE,SALARY
5/22/16 18:46,5/22/16 18:53,Business,Morrisville,Cary,2.5,Meal/Entertain,$5.38
5/23/16 20:19,5/23/16 20:27,Business,Whitebridge,Savon Height,3.6,Meal/Entertain,$7.74
5/23/16 21:09,5/23/16 21:21,Business,Savon Height,Whitebridge,3.6,Errand/Supplies,$7.74
5/27/16 20:26,5/27/16 20:30,Business,Whitebridge,Kildaire Farms,4.5,Errand/Supplies,$9.68
5/27/16 22:11,5/27/16 22:14,Business,Kilarney Woods,Kildaire Farms,1.7,Errand/Supplies,$3.66
5/28/16 0:15,5/28/16 0:21,Business,Kilarney Woods,Whitebridge,4.7,Errand/Supplies,$10.11
5/28/16 12:52,5/28/16 13:06,Business,Cary,Morrisville,6.1,Meal/Entertain,$13.12
5/28/16 14:35,5/28/16 15:04,Business,Morrisville,Cary,11.3,Customer Visit,$24.30
5/31/16 13:54,5/31/16 14:41,Business,Cary,Raleigh,14.9,Meeting,$32.04
5/31/16 16:02,5/31/16 16:39,Business,Raleigh,Cary,14,Meeting,$30.10
6/1/16 10:19,6/1/16 10:47,Business,Cary,Morrisville,6.7,Customer Visit,$14.41
6/1/16 13:10,6/1/16 13:39,Business,Morrisville,Cary,9.6,Meeting,$20.64
6/3/16 11:29,6/3/16 11:49,Business,Cary,Durham,10.4,Meeting,$22.36
6/3/16 13:08,6/3/16 13:38,Business,Durham,Cary,9.9,Meeting,$21.29
6/3/16 15:31,6/3/16 15:54,Business,Cary,Morrisville,6,Meal/Entertain,$12.90
6/3/16 18:14,6/3/16 18:29,Business,Townes at Everett Crossing,Chessington,3.3,Errand/Supplies,$7.10
6/3/16 18:41,6/3/16 18:53,Business,Morrisville,Cary,3.1,Errand/Supplies,$6.67
6/3/16 19:36,6/3/16 19:42,Business,Huntington Woods,Weston,1.7,Errand/Supplies,$3.66
6/3/16 22:47,6/3/16 23:06,Business,Morrisville,Cary,4,Between Offices,$8.60
6/5/16 14:03,6/5/16 14:33,Business,Whitebridge,Savon Height,7.8,Customer Visit,$16.77
6/5/16 15:06,6/5/16 15:22,Business,Cary,Morrisville,7.8,Customer Visit,$16.77
6/5/16 15:57,6/5/16 16:08,Business,Weston,Weston,3.8,Meal/Entertain,$8.17
6/5/16 18:05,6/5/16 18:14,Business,Morrisville,Cary,2.5,Meal/Entertain,$5.38
6/5/16 21:53,6/5/16 22:05,Business,Cary,Durham,9.9,Meeting,$21.29
6/5/16 23:52,6/6/16 0:08,Business,Durham,Cary,9.9,Meeting,$21.29
6/6/16 15:36,6/6/16 15:45,Business,Whitebridge,Hazelwood,3,Errand/Supplies,$6.45
6/6/16 16:16,6/6/16 16:24,Business,Hazelwood,Whitebridge,2.4,Errand/Supplies,$5.16
6/6/16 20:06,6/6/16 20:20,Business,Cary,Apex,5.7,Meal/Entertain,$12.26
6/6/16 21:08,6/6/16 21:37,Business,Apex,Cary,7.2,Meal/Entertain,$15.48
6/6/16 21:41,6/6/16 22:00,Business,Cary,Durham,10.4,Meeting,$22.36
6/6/16 23:34,6/6/16 23:48,Business,Durham,Cary,9.9,Meeting,$21.29
6/7/16 21:42,6/7/16 22:00,Business,Cary,Durham,10.4,Meeting,$22.36
6/7/16 23:41,6/8/16 0:04,Business,Durham,Cary,9.9,Meeting,$21.29
6/8/16 8:23,6/8/16 8:53,Business,Cary,Morrisville,8.7,Meal/Entertain,$18.71
6/8/16 12:04,6/8/16 13:01,Business,Jamaica,New York,22.3,Errand/Supplies,$47.95
6/8/16 13:12,6/8/16 13:29,Business,Seaport,Gramercy-Flatiron,3.3,Meal/Entertain,$7.10
6/8/16 14:31,6/8/16 14:37,Business,Medical Centre,Tudor City,0.7,Errand/Supplies,$1.51
6/8/16 16:55,6/8/16 17:11,Business,Rose Hill,Soho,2.5,Meal/Entertain,$5.38
6/8/16 17:16,6/8/16 17:18,Business,Soho,Tribeca,0.5,Errand/Supplies,$1.08
6/8/16 17:59,6/8/16 18:05,Business,Tribeca,Financial District,0.9,Errand/Supplies,$1.94
6/8/16 20:11,6/8/16 20:25,Business,Financial District,Kips Bay,4.8,Errand/Supplies,$10.32
6/10/16 15:19,6/10/16 16:28,Business,New York,Jamaica,16.3,Meeting,$35.05
6/10/16 21:47,6/10/16 22:04,Business,Cary,Durham,10.4,Meeting,$22.36
6/10/16 23:53,6/11/16 0:01,Business,Durham,Cary,9.9,Meeting,$21.29
6/11/16 17:08,6/11/16 17:16,Business,Cary,Morrisville,3.7,Errand/Supplies,$7.96
6/11/16 17:34,6/11/16 17:39,Business,Morrisville,Cary,4.6,Meal/Entertain,$9.89
6/11/16 21:45,6/11/16 22:04,Business,Cary,Durham,10.4,Meeting,$22.36
6/11/16 23:39,6/12/16 0:05,Business,Durham,Cary,9.9,Meeting,$21.29
6/12/16 19:53,6/12/16 19:56,Business,Cary,Morrisville,2.5,Meal/Entertain,$5.38
6/12/16 20:05,6/12/16 20:16,Business,Morrisville,Cary,4.3,Errand/Supplies,$9.25
6/12/16 21:58,6/12/16 22:19,Business,Parkway,Whitebridge,2.8,Errand/Supplies,$6.02
6/13/16 5:23,6/13/16 5:42,Business,Cary,Morrisville,8.4,Meal/Entertain,$18.06
6/13/16 14:17,6/13/16 14:46,Business,Oakland,Emeryville,13.2,Meeting,$28.38
6/13/16 18:08,6/13/16 18:47,Business,Emeryville,Berkeley,3.9,Meal/Entertain,$8.39
6/13/16 18:54,6/13/16 19:23,Business,Berkeley,Oakland,5.1,Meal/Entertain,$10.97
6/14/16 16:09,6/14/16 16:39,Business,San Francisco,Emeryville,11.6,Meeting,$24.94
6/14/16 17:15,6/14/16 17:24,Business,Emeryville,Oakland,5.1,Meeting,$10.97
6/14/16 17:27,6/14/16 17:57,Business,Downtown,Bay Farm Island,9.3,Errand/Supplies,$20.00
6/15/16 1:46,6/15/16 2:06,Business,Kenner,New Orleans,12.4,Between Offices,$26.66
6/15/16 15:26,6/15/16 15:34,Business,CBD,Lower Garden District,1.9,Between Offices,$4.09
6/15/16 16:37,6/15/16 17:02,Business,Lower Garden District,Lakeview,6.4,Customer Visit,$13.76
6/15/16 19:52,6/15/16 19:58,Business,Storyville,Faubourg Marigny,1.5,Meal/Entertain,$3.23
6/21/16 17:11,6/21/16 18:02,Business,Raleigh,Cary,16.6,Meal/Entertain,$35.69
6/24/16 10:41,6/24/16 10:57,Business,Whitebridge,Waverly Place,7.1,Meal/Entertain,$15.27
6/24/16 11:54,6/24/16 12:01,Business,Waverly Place,Macgregor Downs,2.1,Meal/Entertain,$4.52
6/24/16 12:19,6/24/16 12:37,Business,Cary,Raleigh,8.6,Errand/Supplies,$18.49
6/24/16 12:50,6/24/16 13:12,Business,Raleigh,Morrisville,9,Errand/Supplies,$19.35
6/24/16 13:18,6/24/16 13:27,Business,Morrisville,Cary,3.1,Errand/Supplies,$6.67
6/24/16 14:01,6/24/16 14:20,Business,Cary,Morrisville,8.4,Temporary Site,$18.06
6/25/16 9:15,6/25/16 10:08,Business,New Orleans,Chalmette,11.8,Between Offices,$25.37
6/25/16 10:18,6/25/16 10:25,Business,Chalmette,Arabi,1.1,Errand/Supplies,$2.37
6/25/16 10:50,6/25/16 11:18,Business,Arabi,Metairie,17,Meal/Entertain,$36.55
6/25/16 11:25,6/25/16 11:34,Business,Pontchartrain Shores,Pontchartrain Shores,1.7,Meeting,$3.66
6/25/16 11:53,6/25/16 13:21,Business,Metairie,New Orleans,15.5,Meeting,$33.33
6/26/16 17:43,6/26/16 18:18,Business,New Orleans,Kenner,12.6,Meeting,$27.09
6/28/16 0:48,6/28/16 1:05,Business,Morrisville,Cary,8.2,Customer Visit,$17.63
6/28/16 20:13,6/28/16 20:33,Business,Cary,Durham,10.4,Meeting,$22.36
6/28/16 23:34,6/28/16 23:59,Business,Durham,Cary,9.9,Meeting,$21.29
6/28/16 23:34,6/28/16 23:59,Business,Durham,Cary,9.9,Meeting,$21.29
6/29/16 20:11,6/29/16 20:29,Business,Cary,Durham,10.4,Meeting,$22.36
6/29/16 23:38,6/30/16 0:00,Business,Durham,Cary,9.9,Meeting,$21.29
6/30/16 20:09,6/30/16 20:26,Business,Cary,Durham,9.9,Meeting,$21.29
7/1/16 0:00,7/1/16 0:25,Business,Durham,Cary,9.9,Meeting,$21.29
7/1/16 9:34,7/1/16 9:57,Business,Cary,Raleigh,13.3,Meeting,$28.60
7/1/16 12:36,7/1/16 13:00,Business,Raleigh,Cary,11.3,Meeting,$24.30
7/1/16 20:06,7/1/16 20:24,Business,Cary,Durham,10.5,Meeting,$22.58
7/1/16 23:48,7/2/16 0:09,Business,Durham,Cary,9.9,Meeting,$21.29
7/2/16 20:18,7/2/16 20:36,Business,Cary,Durham,10.1,Meeting,$21.72
7/2/16 23:48,7/3/16 0:12,Business,Durham,Cary,9.9,Meeting,$21.29
7/3/16 0:28,7/3/16 0:38,Business,Cary,Morrisville,3.1,Errand/Supplies,$6.67
7/3/16 3:02,7/3/16 3:08,Business,Morrisville,Cary,3.1,Errand/Supplies,$6.67
7/3/16 20:00,7/3/16 20:18,Business,Cary,Durham,9.9,Meeting,$21.29
7/4/16 0:32,7/4/16 0:47,Business,Durham,Cary,9.9,Meeting,$21.29
7/4/16 17:31,7/4/16 17:49,Business,Whitebridge,Summerwinds,8.8,Meeting,$18.92
7/4/16 18:23,7/4/16 18:49,Business,Summerwinds,Whitebridge,8.7,Temporary Site,$18.71
7/4/16 20:00,7/4/16 20:17,Business,Cary,Durham,11.8,Meeting,$25.37
7/5/16 0:00,7/5/16 0:05,Business,Parkwood,Parkwood,1.2,Errand/Supplies,$2.58
7/5/16 0:08,7/5/16 0:28,Business,Durham,Cary,9.9,Meeting,$21.29
7/5/16 16:48,7/5/16 16:52,Business,Whitebridge,Whitebridge,0.6,Errand/Supplies,$1.29
7/6/16 0:33,7/6/16 0:53,Business,Morrisville,Cary,6.3,Meal/Entertain,$13.55
7/6/16 9:06,7/6/16 9:25,Business,Cary,Durham,9.9,Meeting,$21.29
7/6/16 20:04,7/6/16 20:14,Business,Cary,Morrisville,3.3,Meal/Entertain,$7.10
7/6/16 23:46,7/6/16 23:59,Business,Morrisville,Cary,3.1,Customer Visit,$6.67
7/7/16 8:22,7/7/16 8:50,Business,Cary,Morrisville,7.9,Temporary Site,$16.99
7/14/16 16:03,7/14/16 16:34,Business,Morrisville,Morrisville,11.8,Errand/Supplies,$25.37
7/16/16 22:50,7/16/16 23:03,Business,Banner Elk,Banner Elk,4.4,Errand/Supplies,$9.46
7/17/16 11:23,7/17/16 11:50,Personal,Banner Elk,Boone,15.1,Charity ($),$32.47
7/17/16 12:20,7/17/16 15:25,Personal,Boone,Cary,180.2,Commute,$387.43
7/18/16 10:37,7/18/16 10:49,Personal,Cary,Morrisville,4.1,Moving,$8.82
7/18/16 10:54,7/18/16 11:15,Personal,Morrisville,Cary,6.1,Moving,$13.12
7/18/16 11:25,7/18/16 11:36,Personal,Northwoods,Preston,3.3,Moving,$7.10
7/18/16 11:40,7/18/16 11:56,Personal,Preston,Whitebridge,4.7,Moving,$10.11
7/18/16 17:12,7/18/16 17:33,Business,Cary,Apex,7.2,Meeting,$15.48
7/18/16 18:32,7/18/16 18:47,Business,Apex,Cary,5.5,Meal/Entertain,$11.83
7/18/16 19:07,7/18/16 19:14,Business,Cary,Morrisville,3.3,Meal/Entertain,$7.10
7/18/16 20:28,7/18/16 20:32,Business,Hazelwood,Weston,0.9,Errand/Supplies,$1.94
7/18/16 21:11,7/18/16 21:19,Business,Morrisville,Cary,3.8,Meal/Entertain,$8.17
7/19/16 10:35,7/19/16 10:51,Business,Whitebridge,Stonewater,6.4,Customer Visit,$13.76
7/19/16 10:56,7/19/16 11:11,Business,Stonewater,Lexington Park at Amberly,3,Meeting,$6.45
7/19/16 11:30,7/19/16 12:00,Business,Lexington Park at Amberly,Whitebridge,8.7,Meal/Entertain,$18.71
7/19/16 17:14,7/19/16 17:24,Business,Whitebridge,Chessington,3.9,Errand/Supplies,$8.39
7/22/16 13:21,7/22/16 13:42,Business,Durham,Cary,9.9,Meeting,$21.29
7/22/16 14:27,7/22/16 14:43,Business,Cary,Morrisville,6.1,Meal/Entertain,$13.12
7/23/16 20:17,7/23/16 20:33,Business,Cary,Durham,10.4,Meeting,$22.36
7/23/16 23:18,7/23/16 23:43,Business,Durham,Cary,9.9,Meeting,$21.29
7/26/16 20:52,7/26/16 21:00,Business,Cary,Morrisville,2.5,Meal/Entertain,$5.38
7/26/16 22:31,7/26/16 22:39,Business,Morrisville,Cary,2.5,Meal/Entertain,$5.38
7/29/16 17:27,7/29/16 17:45,Business,Westpark Place,Whitebridge,2.2,Meal/Entertain,$4.73
8/2/16 8:11,8/2/16 8:32,Business,Cary,Morrisville,8.4,Meeting,$18.06
8/7/16 17:28,8/7/16 17:43,Business,Edgehill Farms,Whitebridge,2.7,Customer Visit,$5.81
8/7/16 20:15,8/7/16 20:23,Business,Morrisville,Cary,2.5,Meal/Entertain,$5.38
8/8/16 17:02,8/8/16 17:13,Business,Edgehill Farms,Whitebridge,2.7,Customer Visit,$5.81
8/8/16 23:28,8/8/16 23:37,Business,Morrisville,Cary,3.2,Customer Visit,$6.88
8/13/16 15:35,8/13/16 15:58,Business,Cary,Morrisville,8.4,Meeting,$18.06
10/16/16 12:52,10/16/16 13:11,Business,Cary,Durham,10.5,Meeting,$22.58
10/16/16 19:27,10/16/16 19:33,Business,Whitebridge,Parkway,2.1,Meeting,$4.52
10/16/16 21:34,10/16/16 21:41,Business,Morrisville,Cary,2.5,Meal/Entertain,$5.38
10/18/16 10:41,10/18/16 11:09,Business,Cary,Morrisville,7.9,Temporary Site,$16.99
10/23/16 19:04,10/23/16 19:14,Business,Cary,Morrisville,3.1,Meal/Entertain,$6.67
10/23/16 21:10,10/23/16 21:25,Business,Morrisville,Cary,3.1,Customer Visit,$6.67
10/25/16 20:00,10/25/16 20:11,Business,Whitebridge,Savon Height,3.6,Meal/Entertain,$7.74
10/25/16 22:24,10/25/16 22:45,Business,Parkway,Whitebridge,8.7,Errand/Supplies,$18.71
10/26/16 19:25,10/26/16 19:31,Business,Whitebridge,Parkway,2.1,Meeting,$4.52
10/27/16 18:51,10/27/16 19:16,Business,Cary,Morrisville,8.4,Meeting,$18.06
10/28/16 11:34,10/28/16 11:52,Business,Cary,Durham,10.4,Meeting,$22.36
10/28/16 13:06,10/28/16 13:36,Business,Durham,Cary,9.9,Meeting,$21.29
10/28/16 15:53,10/28/16 17:59,Business,Cary,Winston Salem,107,Meeting,$230.05
10/28/16 18:13,10/28/16 20:07,Business,Winston Salem,Asheville,133.6,Meeting,$287.24
10/28/16 20:13,10/28/16 22:00,Business,Asheville,Topton,91.8,Meeting,$197.37
10/29/16 15:22,10/29/16 17:05,Business,Topton,Hayesville,40.7,Meeting,$87.51
10/31/16 21:45,10/31/16 22:10,Business,Savon Height,Whitebridge,9.6,Errand/Supplies,$20.64
11/1/16 20:41,11/1/16 20:55,Business,Whitebridge,Whitebridge,4.2,Meal/Entertain,$9.03
11/2/16 16:46,11/2/16 17:11,Business,Cary,Morrisville,8.5,Meeting,$18.28
11/3/16 18:51,11/3/16 19:08,Business,Cary,Morrisville,3.1,Meal/Entertain,$6.67
11/3/16 22:46,11/3/16 22:58,Business,Morrisville,Cary,3.1,Customer Visit,$6.67
11/4/16 10:02,11/4/16 10:18,Business,Cary,Morrisville,7.9,Temporary Site,$16.99
11/6/16 16:05,11/6/16 16:22,Business,Renaissance,Agnew,2.8,Meeting,$6.02
11/6/16 16:27,11/6/16 17:28,Business,Santa Clara,Berkeley,43.9,Customer Visit,$94.39
11/7/16 12:28,11/7/16 12:57,Business,Berkeley,San Francisco,11.8,Between Offices,$25.37
11/7/16 19:17,11/7/16 19:57,Business,San Francisco,Berkeley,13.2,Between Offices,$28.38
11/8/16 10:29,11/8/16 10:57,Business,Berkeley,San Francisco,12.2,Between Offices,$26.23
11/8/16 12:16,11/8/16 12:49,Business,San Francisco,Berkeley,11.3,Meeting,$24.30
11/9/16 18:21,11/9/16 18:35,Business,Ingleside,Potrero Flats,5.5,Meeting,$11.83
11/9/16 18:40,11/9/16 19:17,Business,San Francisco,Oakland,12.7,Customer Visit,$27.31
11/10/16 9:46,11/10/16 10:15,Business,Berkeley,San Francisco,12.6,Temporary Site,$27.09
11/10/16 15:17,11/10/16 15:22,Business,San Francisco,Oakland,9.9,Temporary Site,$21.29
11/10/16 15:30,11/10/16 15:53,Business,Oakland,Berkeley,6,Meeting,$12.90
11/11/16 9:35,11/11/16 10:23,Business,Berkeley,Menlo Park,45.9,Customer Visit,$98.69
11/11/16 14:39,11/11/16 15:46,Business,Menlo Park,Berkeley,36.6,Customer Visit,$78.69
11/12/16 14:22,11/12/16 14:53,Business,West Berkeley,South,5.9,Meeting,$12.69
11/12/16 15:40,11/12/16 15:59,Business,Emeryville,Berkeley,3.7,Errand/Supplies,$7.96
11/13/16 12:22,11/13/16 12:51,Business,West Berkeley,Southside,4,Meeting,$8.60
11/14/16 11:24,11/14/16 12:13,Business,Berkeley,Mountain View,44.6,Customer Visit,$95.89
11/14/16 13:40,11/14/16 14:33,Business,Mountain View,Berkeley,43.6,Customer Visit,$93.74
11/14/16 20:19,11/14/16 20:30,Business,Emeryville,Berkeley,3.7,Errand/Supplies,$7.96
11/15/16 14:09,11/15/16 14:26,Business,Oakland,San Francisco,9.7,Temporary Site,$20.86
11/15/16 20:44,11/15/16 21:00,Business,San Francisco,Berkeley,11.8,Temporary Site,$25.37
11/16/16 20:21,11/16/16 20:27,Business,Berkeley,El Cerrito,2.3,Temporary Site,$4.95
11/16/16 22:52,11/16/16 23:02,Business,El Cerrito,Berkeley,3.1,Meal/Entertain,$6.67
11/17/16 10:13,11/17/16 10:44,Business,Berkeley,Oakland,16.3,Customer Visit,$35.05
11/18/16 20:09,11/18/16 20:19,Business,Cary,Morrisville,3.1,Meal/Entertain,$6.67
11/18/16 21:23,11/18/16 21:34,Business,Morrisville,Cary,5.2,Meal/Entertain,$11.18
11/18/16 21:56,11/18/16 22:21,Business,Krendle Woods,Whitebridge,6.1,Meeting,$13.12
11/19/16 13:51,11/19/16 14:10,Business,Cary,Durham,10.3,Meeting,$22.15
11/19/16 14:30,11/19/16 14:51,Business,Durham,Cary,10.5,Meeting,$22.58
11/19/16 17:41,11/19/16 17:54,Business,Cary,Apex,5.4,Errand/Supplies,$11.61
11/19/16 21:14,11/19/16 21:35,Business,Apex,Cary,5.4,Customer Visit,$11.61
11/20/16 10:27,11/20/16 11:32,Business,Cary,Cary,39.2,Between Offices,$84.28
11/20/16 11:58,11/20/16 12:28,Business,Cary,Cary,6.4,Customer Visit,$13.76
11/20/16 14:58,11/20/16 15:07,Business,Cary,Cary,2.7,Meeting,$5.81
11/20/16 17:45,11/20/16 18:37,Business,Cary,Cary,18.5,Errand/Supplies,$39.78
11/21/16 13:37,11/21/16 13:49,Business,Cary,Cary,2.5,Meal/Entertain,$5.38
11/21/16 14:34,11/21/16 14:44,Business,Cary,Cary,2.1,Meal/Entertain,$4.52
11/21/16 18:43,11/21/16 18:51,Business,Morrisville,Cary,3.4,Errand/Supplies,$7.31
11/22/16 15:12,11/22/16 15:27,Business,Cary,Cary,5.5,Meeting,$11.83
11/22/16 15:31,11/22/16 15:44,Business,Cary,Cary,4.1,Meeting,$8.82
11/22/16 15:51,11/22/16 16:43,Business,Cary,Cary,12.7,Customer Visit,$27.31
11/22/16 18:18,11/22/16 18:28,Business,Cary,Morrisville,3,Meal/Entertain,$6.45
11/22/16 21:02,11/22/16 21:14,Business,Morrisville,Cary,3.5,Customer Visit,$7.53
11/23/16 15:34,11/23/16 15:50,Business,Cary,Cary,5.9,Meal/Entertain,$12.69
11/25/16 11:47,11/25/16 12:04,Business,Cary,Durham,10.3,Meeting,$22.15
11/25/16 13:13,11/25/16 13:31,Business,Durham,Cary,11.1,Meeting,$23.87
11/26/16 17:00,11/26/16 17:12,Business,Cary,Apex,5.1,Meeting,$10.97
11/26/16 17:36,11/26/16 17:56,Business,Apex,Holly Springs,9,Meeting,$19.35
11/26/16 18:29,11/26/16 19:04,Business,Holly Springs,Cary,13.3,Between Offices,$28.60
11/26/16 19:47,11/26/16 19:54,Business,Cary,Cary,2.5,Errand/Supplies,$5.38
11/27/16 15:59,11/27/16 16:06,Business,Cary,Morrisville,3.3,Meal/Entertain,$7.10
11/30/16 11:03,11/30/16 11:34,Business,Cary,Raleigh,8.5,Customer Visit,$18.28
11/30/16 11:53,11/30/16 12:35,Business,Raleigh,Morrisville,6.7,Temporary Site,$14.41
12/1/16 7:44,12/1/16 7:59,Business,Cary,Cary,5.5,Meeting,$11.83
12/1/16 8:37,12/1/16 8:53,Business,Cary,Cary,5.5,Errand/Supplies,$11.83
12/1/16 18:00,12/1/16 18:12,Business,Cary,Morrisville,2.9,Meal/Entertain,$6.24
12/1/16 20:36,12/1/16 20:46,Business,Morrisville,Cary,2.9,Customer Visit,$6.24
12/2/16 12:12,12/2/16 12:23,Business,Cary,Apex,5.1,Meal/Entertain,$10.97
12/2/16 13:07,12/2/16 13:22,Business,Apex,Cary,5.3,Customer Visit,$11.40
12/2/16 20:41,12/2/16 20:48,Business,Cary,Morrisville,3.3,Meal/Entertain,$7.10
12/2/16 22:59,12/2/16 23:07,Business,Morrisville,Cary,3,Customer Visit,$6.45
12/3/16 18:35,12/3/16 18:56,Business,Cary,Wake Co.,6.6,Errand/Supplies,$14.19
12/3/16 20:31,12/3/16 20:41,Business,Morrisville,Cary,3,Customer Visit,$6.45
12/4/16 18:56,12/4/16 19:03,Business,Cary,Morrisville,2.9,Meal/Entertain,$6.24
12/4/16 20:23,12/4/16 20:34,Business,Morrisville,Cary,3.4,Customer Visit,$7.31
12/5/16 19:22,12/5/16 19:37,Business,Cary,Cary,3.8,Meal/Entertain,$8.17
12/7/16 12:03,12/7/16 12:32,Business,Cary,Cary,6.6,Meeting,$14.19
12/7/16 12:35,12/7/16 12:46,Business,Cary,Cary,4,Meeting,$8.60
12/7/16 19:53,12/7/16 20:13,Business,Cary,Cary,7,Customer Visit,$15.05
12/7/16 21:13,12/7/16 21:50,Business,Cary,Cary,6.9,Meal/Entertain,$14.84
12/8/16 14:19,12/8/16 14:32,Business,Cary,Cary,3.4,Errand/Supplies,$7.31
12/8/16 14:53,12/8/16 15:02,Business,Cary,Cary,3.4,Errand/Supplies,$7.31
12/8/16 19:22,12/8/16 19:27,Business,Cary,Cary,2,Meeting,$4.30
12/8/16 21:26,12/8/16 21:31,Business,Cary,Cary,2,Errand/Supplies,$4.30
12/9/16 12:09,12/9/16 12:24,Business,Cary,Apex,5.1,Errand/Supplies,$10.97
12/9/16 13:15,12/9/16 13:43,Business,Apex,Cary,8.8,Temporary Site,$18.92
12/9/16 20:11,12/9/16 20:34,Business,Cary,Cary,5.6,Meeting,$12.04
12/9/16 22:03,12/9/16 22:57,Business,Cary,Cary,18.9,Customer Visit,$40.64
12/10/16 12:43,12/10/16 13:16,Business,Cary,Fuquay-Varina,15.6,Meeting,$33.54
12/10/16 14:42,12/10/16 15:18,Business,Fuquay-Varina,Cary,15.6,Errand/Supplies,$33.54
12/10/16 18:17,12/10/16 18:27,Business,Cary,Morrisville,3,Meal/Entertain,$6.45
12/10/16 22:09,12/10/16 22:21,Business,Morrisville,Cary,3.1,Customer Visit,$6.67
12/11/16 16:06,12/11/16 16:16,Business,Cary,Morrisville,3,Meal/Entertain,$6.45
12/11/16 19:05,12/11/16 19:15,Business,Morrisville,Cary,4.8,Errand/Supplies,$10.32
12/11/16 21:48,12/11/16 21:56,Business,Cary,Cary,2.1,Errand/Supplies,$4.52
12/12/16 13:22,12/12/16 13:32,Business,Cary,Cary,3.1,Errand/Supplies,$6.67
12/12/16 13:36,12/12/16 13:51,Business,Cary,Apex,4.4,Meal/Entertain,$9.46
12/12/16 14:26,12/12/16 14:39,Business,Apex,Cary,4.7,Customer Visit,$10.11
12/12/16 17:51,12/12/16 18:01,Business,Cary,Morrisville,3,Meal/Entertain,$6.45
12/12/16 20:48,12/12/16 20:57,Business,Morrisville,Cary,3,Customer Visit,$6.45
12/13/16 18:19,12/13/16 18:29,Business,Cary,Cary,4.2,Errand/Supplies,$9.03
12/13/16 20:20,12/13/16 20:29,Business,Cary,Cary,4.1,Meal/Entertain,$8.82
12/14/16 17:50,12/14/16 18:00,Business,Cary,Morrisville,3,Meal/Entertain,$6.45
12/14/16 20:24,12/14/16 20:40,Business,Morrisville,Cary,3.1,Customer Visit,$6.67
12/15/16 14:20,12/15/16 14:54,Business,Cary,Morrisville,10.6,Meeting,$22.79
12/19/16 10:15,12/19/16 10:34,Business,Islamabad,Rawalpindi,5.9,Temporary Site,$12.69
12/19/16 16:50,12/19/16 17:09,Business,Rawalpindi,Islamabad,7.2,Customer Visit,$15.48
12/20/16 10:30,12/20/16 10:48,Business,Rawalpindi,Rawalpindi,3.3,Errand/Supplies,$7.10
12/20/16 16:14,12/20/16 16:24,Business,Islamabad,Islamabad,1.8,Errand/Supplies,$3.87
12/20/16 16:56,12/20/16 17:07,Business,Islamabad,Islamabad,1.4,Errand/Supplies,$3.01
12/21/16 17:45,12/21/16 17:54,Business,Islamabad,Islamabad,2.1,Meeting,$4.52
12/22/16 21:41,12/22/16 21:53,Business,Lahore,Lahore,2.1,Meal/Entertain,$4.52
12/22/16 23:27,12/22/16 23:32,Business,Lahore,Lahore,2.1,Customer Visit,$4.52
12/23/16 9:21,12/23/16 9:41,Business,Lahore,Lahore,3,Meeting,$6.45
12/24/16 10:34,12/24/16 10:53,Business,Lahore,Lahore,5.3,Meal/Entertain,$11.40
12/24/16 12:51,12/24/16 12:53,Business,Lahore,Lahore,1.6,Errand/Supplies,$3.44
12/24/16 13:08,12/24/16 13:29,Business,Lahore,Lahore,3.6,Errand/Supplies,$7.74
12/24/16 17:12,12/24/16 17:27,Business,Lahore,Lahore,1.7,Errand/Supplies,$3.66
12/24/16 19:12,12/24/16 19:27,Business,Lahore,Lahore,2.9,Meal/Entertain,$6.24
12/24/16 22:04,12/24/16 22:09,Business,Lahore,Lahore,0.6,Errand/Supplies,$1.29
12/25/16 0:10,12/25/16 0:14,Business,Lahore,Lahore,0.6,Errand/Supplies,$1.29
12/25/16 19:15,12/25/16 19:26,Business,Lahore,Lahore,2.3,Meal/Entertain,$4.95
12/25/16 21:58,12/25/16 22:04,Business,Lahore,Lahore,2.3,Meal/Entertain,$4.95
12/26/16 8:30,12/26/16 8:41,Business,Lahore,Lahore,3.2,Meal/Entertain,$6.88
12/26/16 9:05,12/26/16 9:19,Business,Lahore,Lahore,6.2,Customer Visit,$13.33
12/26/16 10:15,12/26/16 10:36,Business,Lahore,Lahore,7.7,Customer Visit,$16.56
12/26/16 11:29,12/26/16 11:42,Business,Lahore,Lahore,3.8,Customer Visit,$8.17
12/27/16 7:02,12/27/16 7:14,Business,Karchi,Karchi,4.9,Temporary Site,$10.54
12/27/16 8:37,12/27/16 8:59,Business,Karchi,Karchi,5,Meal/Entertain,$10.75
12/27/16 12:53,12/27/16 12:57,Business,Karchi,Karchi,0.6,Meal/Entertain,$1.29
12/27/16 19:19,12/27/16 19:50,Business,Karchi,Karchi,5.5,Customer Visit,$11.83
12/28/16 13:53,12/28/16 14:01,Business,Karchi,Karchi,2,Errand/Supplies,$4.30
12/28/16 18:33,12/28/16 18:56,Business,Karchi,Karchi,3.8,Errand/Supplies,$8.17
12/28/16 22:44,12/28/16 23:18,Business,Karchi,Karchi,5.1,Errand/Supplies,$10.97
12/29/16 0:49,12/29/16 1:06,Business,Karchi,Karchi,3.8,Errand/Supplies,$8.17
12/29/16 12:25,12/29/16 12:33,Business,Karchi,Karchi,1.4,Errand/Supplies,$3.01
