START_DATE,END_DATE,CATEGORY,START,STOP,MILES,PURPOSE,SALARY,MONTH,DAY_OF_THE_WEEK,DURATION,money_regex,DAY
2016-03-19 09:10:00,2016-03-19 09:25:00,Business,Midtown,Sharpstown,9.4,Meal/Entertain,$20.21,Mar,Sat,0 days 00:15:00,20.21,Sat
2016-03-19 12:50:00,2016-03-19 13:13:00,Business,Houston,Sugar Land,12.0,Customer Visit,$25.80,Mar,Sat,0 days 00:23:00,25.8,Sat
2016-03-19 14:01:00,2016-03-19 14:57:00,Business,Sugar Land,Houston,35.1,Customer Visit,$75.47,Mar,Sat,0 days 00:56:00,75.47,Sat
2016-03-19 15:34:00,2016-03-19 16:38:00,Business,Houston,Galveston,36.5,Meal/Entertain,$78.48,Mar,Sat,0 days 01:04:00,78.48,Sat
2016-03-19 17:17:00,2016-03-19 17:32:00,Business,Galveston,Port Bolivar,3.1,Meal/Entertain,$6.67,Mar,Sat,0 days 00:15:00,6.67,Sat
2016-03-19 17:37:00,2016-03-19 17:47:00,Business,Port Bolivar,Port Bolivar,2.1,Errand/Supplies,$4.52,Mar,Sat,0 days 00:10:00,4.52,Sat
2016-03-19 18:53:00,2016-03-19 19:29:00,Business,Port Bolivar,Galveston,7.5,Meeting,$16.13,Mar,Sat,0 days 00:36:00,16.13,Sat
2016-03-19 19:33:00,2016-03-19 20:39:00,Business,Galveston,Houston,57.0,Customer Visit,$122.55,Mar,Sat,0 days 01:06:00,122.55,Sat
2016-03-20 07:37:00,2016-03-20 07:48:00,Business,Midtown,Washington Avenue,5.9,Meeting,$12.69,Mar,Sun,0 days 00:11:00,12.69,Sun
2016-03-20 11:42:00,2016-03-20 11:56:00,Business,Washington Avenue,Midtown,6.2,Meeting,$13.33,Mar,Sun,0 days 00:14:00,13.33,Sun
2016-03-20 18:45:00,2016-03-20 19:06:00,Business,Briar Meadow,Midtown,9.6,Customer Visit,$20.64,Mar,Sun,0 days 00:21:00,20.64,Sun
2016-03-21 16:05:00,2016-03-21 16:13:00,Business,Downtown,Midtown,0.9,Meal/Entertain,$1.94,Mar,Mon,0 days 00:08:00,1.94,Mon
2016-03-21 20:18:00,2016-03-21 20:55:00,Business,Sharpstown,Midtown,25.6,Meal/Entertain,$55.04,Mar,Mon,0 days 00:37:00,55.04,Mon
2016-03-22 06:17:00,2016-03-22 06:43:00,Business,Midtown,Greater Greenspoint,23.0,Meal/Entertain,$49.45,Mar,Tues,0 days 00:26:00,49.45,Tues
2016-03-25 13:24:00,2016-03-25 16:22:00,Business,Cary,Latta,144.0,Customer Visit,$309.60,Mar,Fri,0 days 02:58:00,309.6,Fri
2016-03-25 16:52:00,2016-03-25 22:22:00,Business,Latta,Jacksonville,310.3,Customer Visit,$667.15,Mar,Fri,0 days 05:30:00,667.15,Fri
2016-03-25 22:54:00,2016-03-26 01:39:00,Business,Jacksonville,Kissimmee,201.0,Meeting,$432.15,Mar,Fri,0 days 02:45:00,432.15,Fri
2016-03-27 00:31:00,2016-03-27 00:40:00,Business,Lake Reams,Lake Reams,2.1,Errand/Supplies,$4.52,Mar,Sun,0 days 00:09:00,4.52,Sun
2016-03-27 01:11:00,2016-03-27 01:23:00,Business,Orlando,Kissimmee,6.6,Meal/Entertain,$14.19,Mar,Sun,0 days 00:12:00,14.19,Sun
2016-03-27 15:31:00,2016-03-27 15:56:00,Business,Kissimmee,Orlando,6.1,Customer Visit,$13.12,Mar,Sun,0 days 00:25:00,13.12,Sun
2016-03-30 22:05:00,2016-03-30 22:55:00,Business,Orlando,Kissimmee,28.8,Meal/Entertain,$61.92,Mar,Wed,0 days 00:50:00,61.92,Wed
2016-03-31 12:47:00,2016-03-31 13:22:00,Business,Kissimmee,Orlando,16.1,Temporary Site,$34.62,Mar,Thus,0 days 00:35:00,34.62,Thus
2016-03-31 14:37:00,2016-03-31 15:09:00,Business,Orlando,Kissimmee,16.4,Meal/Entertain,$35.26,Mar,Thus,0 days 00:32:00,35.26,Thus
2016-04-01 13:43:00,2016-04-01 14:01:00,Business,Kissimmee,Kissimmee,11.0,Meeting,$23.65,Apr,Fri,0 days 00:18:00,23.65,Fri
2016-04-01 14:36:00,2016-04-01 15:24:00,Business,Kissimmee,Orlando,15.5,Customer Visit,$33.33,Apr,Fri,0 days 00:48:00,33.33,Fri
2016-04-01 16:01:00,2016-04-01 16:49:00,Business,Orlando,Kissimmee,20.3,Meeting,$43.65,Apr,Fri,0 days 00:48:00,43.65,Fri
2016-04-02 12:21:00,2016-04-02 14:47:00,Business,Kissimmee,Daytona Beach,77.3,Customer Visit,$166.20,Apr,Sat,0 days 02:26:00,166.2,Sat
2016-04-02 16:57:00,2016-04-02 18:09:00,Business,Daytona Beach,Jacksonville,80.5,Customer Visit,$173.08,Apr,Sat,0 days 01:12:00,173.08,Sat
2016-04-02 19:38:00,2016-04-02 22:36:00,Business,Jacksonville,Ridgeland,174.2,Customer Visit,$374.53,Apr,Sat,0 days 02:58:00,374.53,Sat
2016-04-02 23:11:00,2016-04-03 01:34:00,Business,Ridgeland,Florence,144.0,Meeting,$309.60,Apr,Sat,0 days 02:23:00,309.6,Sat
2016-04-03 02:00:00,2016-04-03 04:16:00,Business,Florence,Cary,159.3,Meeting,$342.50,Apr,Sun,0 days 02:16:00,342.5,Sun
2016-04-05 21:39:00,2016-04-05 21:55:00,Business,Whitebridge,Wayne Ridge,7.9,Meal/Entertain,$16.99,Apr,Tues,0 days 00:16:00,16.99,Tues
2016-04-06 00:19:00,2016-04-06 00:39:00,Business,Wayne Ridge,Whitebridge,8.0,Meal/Entertain,$17.20,Apr,Wed,0 days 00:20:00,17.2,Wed
2016-04-07 18:20:00,2016-04-07 18:39:00,Business,Cary,Morrisville,6.1,Meal/Entertain,$13.12,Apr,Thus,0 days 00:19:00,13.12,Thus
2016-04-07 19:45:00,2016-04-07 20:00:00,Business,Morrisville,Cary,6.1,Errand/Supplies,$13.12,Apr,Thus,0 days 00:15:00,13.12,Thus
2016-04-08 12:30:00,2016-04-08 12:48:00,Business,Cary,Durham,10.5,Meeting,$22.58,Apr,Fri,0 days 00:18:00,22.58,Fri
2016-04-08 13:34:00,2016-04-08 13:51:00,Business,Durham,Cary,8.7,Meal/Entertain,$18.71,Apr,Fri,0 days 00:17:00,18.71,Fri
2016-04-08 13:55:00,2016-04-08 14:03:00,Business,Westpark Place,Whitebridge,1.8,Errand/Supplies,$3.87,Apr,Fri,0 days 00:08:00,3.87,Fri
2016-04-08 14:43:00,2016-04-08 15:20:00,Business,Cary,Raleigh,19.1,Meeting,$41.07,Apr,Fri,0 days 00:37:00,41.07,Fri
2016-04-08 16:05:00,2016-04-08 16:47:00,Business,Raleigh,Cary,18.6,Meeting,$39.99,Apr,Fri,0 days 00:42:00,39.99,Fri
2016-04-12 09:15:00,2016-04-12 09:26:00,Business,Whitebridge,Edgehill Farms,2.8,Errand/Supplies,$6.02,Apr,Tues,0 days 00:11:00,6.02,Tues
2016-04-12 09:34:00,2016-04-12 09:53:00,Business,Cary,Raleigh,8.9,Meeting,$19.14,Apr,Tues,0 days 00:19:00,19.14,Tues
2016-04-12 10:58:00,2016-04-12 11:18:00,Business,Meredith,Cedar Hill,7.5,Customer Visit,$16.13,Apr,Tues,0 days 00:20:00,16.13,Tues
2016-04-12 12:22:00,2016-04-12 12:44:00,Business,Raleigh,Morrisville,15.9,Meeting,$34.19,Apr,Tues,0 days 00:22:00,34.19,Tues
2016-04-12 13:42:00,2016-04-12 14:01:00,Business,Morrisville,Cary,6.5,Meal/Entertain,$13.98,Apr,Tues,0 days 00:19:00,13.98,Tues
2016-04-14 07:29:00,2016-04-14 08:09:00,Business,Cary,Holly Springs,15.3,Temporary Site,$32.90,Apr,Thus,0 days 00:40:00,32.9,Thus
2016-04-14 16:00:00,2016-04-14 16:43:00,Business,Holly Springs,Cary,13.7,Temporary Site,$29.46,Apr,Thus,0 days 00:43:00,29.46,Thus
2016-04-15 11:36:00,2016-04-15 12:07:00,Business,Cary,Raleigh,11.9,Temporary Site,$25.59,Apr,Fri,0 days 00:31:00,25.59,Fri
2016-04-15 12:29:00,2016-04-15 12:32:00,Business,Meredith Townes,Harden Place,1.4,Errand/Supplies,$3.01,Apr,Fri,0 days 00:03:00,3.01,Fri
2016-04-15 14:31:00,2016-04-15 15:01:00,Business,Raleigh,Cary,15.2,Meeting,$32.68,Apr,Fri,0 days 00:30:00,32.68,Fri
2016-04-16 12:59:00,2016-04-16 13:17:00,Business,Cary,Morrisville,6.0,Errand/Supplies,$12.90,Apr,Sat,0 days 00:18:00,12.9,Sat
2016-04-16 15:10:00,2016-04-16 15:26:00,Business,Morrisville,Cary,6.1,Meal/Entertain,$13.12,Apr,Sat,0 days 00:16:00,13.12,Sat
2016-04-19 17:44:00,2016-04-19 18:08:00,Business,Whitebridge,Wayne Ridge,8.2,Meal/Entertain,$17.63,Apr,Tues,0 days 00:24:00,17.63,Tues
2016-04-19 19:57:00,2016-04-19 20:19:00,Business,Wayne Ridge,Whitebridge,8.0,Meal/Entertain,$17.20,Apr,Tues,0 days 00:22:00,17.2,Tues
2016-04-22 08:25:00,2016-04-22 09:04:00,Business,Cary,Raleigh,13.6,Meeting,$29.24,Apr,Fri,0 days 00:39:00,29.24,Fri
2016-04-22 10:10:00,2016-04-22 10:40:00,Business,Raleigh,Cary,22.5,Meeting,$48.38,Apr,Fri,0 days 00:30:00,48.38,Fri
2016-04-22 12:08:00,2016-04-22 12:28:00,Business,Cary,Durham,10.4,Meeting,$22.36,Apr,Fri,0 days 00:20:00,22.36,Fri
2016-04-22 13:02:00,2016-04-22 13:26:00,Business,Durham,Cary,10.0,Meeting,$21.50,Apr,Fri,0 days 00:24:00,21.5,Fri
2016-04-23 17:03:00,2016-04-23 17:16:00,Business,Whitebridge,Tanglewood,6.0,Meal/Entertain,$12.90,Apr,Sat,0 days 00:13:00,12.9,Sat
2016-04-23 18:49:00,2016-04-23 19:05:00,Business,Tanglewood,Whitebridge,6.5,Meal/Entertain,$13.98,Apr,Sat,0 days 00:16:00,13.98,Sat
2016-04-24 19:07:00,2016-04-24 19:16:00,Business,Cary,Morrisville,3.1,Errand/Supplies,$6.67,Apr,Sun,0 days 00:09:00,6.67,Sun
2016-04-24 19:46:00,2016-04-24 19:52:00,Business,Chessington,Chessington,1.9,Errand/Supplies,$4.09,Apr,Sun,0 days 00:06:00,4.09,Sun
2016-04-24 21:41:00,2016-04-24 21:50:00,Business,Morrisville,Cary,4.2,Between Offices,$9.03,Apr,Sun,0 days 00:09:00,9.03,Sun
2016-04-27 13:30:00,2016-04-27 13:40:00,Business,Whitebridge,Burtrose,4.9,Between Offices,$10.54,Apr,Wed,0 days 00:10:00,10.54,Wed
2016-04-27 14:13:00,2016-04-27 14:25:00,Business,Burtrose,Whitebridge,4.8,Between Offices,$10.32,Apr,Wed,0 days 00:12:00,10.32,Wed
2016-04-28 12:09:00,2016-04-28 12:34:00,Business,Cary,Raleigh,12.4,Customer Visit,$26.66,Apr,Thus,0 days 00:25:00,26.66,Thus
2016-04-28 13:30:00,2016-04-28 13:49:00,Business,Raleigh,Cary,32.8,Customer Visit,$70.52,Apr,Thus,0 days 00:19:00,70.52,Thus
2016-04-28 22:10:00,2016-04-28 22:28:00,Business,Morrisville,Cary,5.5,Customer Visit,$11.83,Apr,Thus,0 days 00:18:00,11.83,Thus
2016-04-29 11:44:00,2016-04-29 12:01:00,Business,Cary,Durham,9.9,Meeting,$21.29,Apr,Fri,0 days 00:17:00,21.29,Fri
2016-04-29 13:13:00,2016-04-29 13:34:00,Business,Durham,Cary,10.0,Meeting,$21.50,Apr,Fri,0 days 00:21:00,21.5,Fri
2016-04-29 18:46:00,2016-04-29 19:18:00,Business,Cary,Durham,14.2,Customer Visit,$30.53,Apr,Fri,0 days 00:32:00,30.53,Fri
2016-04-29 22:44:00,2016-04-29 23:19:00,Business,Durham,Cary,18.2,Meeting,$39.13,Apr,Fri,0 days 00:35:00,39.13,Fri
2016-04-30 18:42:00,2016-04-30 18:57:00,Business,Whitebridge,Waverly Place,7.7,Meal/Entertain,$16.56,Apr,Sat,0 days 00:15:00,16.56,Sat
2016-05-01 13:45:00,2016-05-01 13:53:00,Business,Whitebridge,Westpark Place,2.1,Meal/Entertain,$4.52,May,Sun,0 days 00:08:00,4.52,Sun
2016-05-01 17:33:00,2016-05-01 17:45:00,Business,Whitebridge,Tanglewood,6.2,Between Offices,$13.33,May,Sun,0 days 00:12:00,13.33,Sun
2016-05-01 17:54:00,2016-05-01 18:10:00,Business,Tanglewood,Parkway,7.5,Meeting,$16.13,May,Sun,0 days 00:16:00,16.13,Sun
2016-05-01 22:38:00,2016-05-01 22:49:00,Business,Parkway,Whitebridge,3.1,Errand/Supplies,$6.67,May,Sun,0 days 00:11:00,6.67,Sun
2016-05-02 14:14:00,2016-05-02 14:21:00,Business,Whitebridge,Westpark Place,2.2,Errand/Supplies,$4.73,May,Mon,0 days 00:07:00,4.73,Mon
2016-05-02 15:37:00,2016-05-02 15:48:00,Business,Westpark Place,Whitebridge,3.9,Meal/Entertain,$8.39,May,Mon,0 days 00:11:00,8.39,Mon
2016-05-03 22:20:00,2016-05-03 22:28:00,Business,Morrisville,Cary,2.5,Meal/Entertain,$5.38,May,Tues,0 days 00:08:00,5.38,Tues
2016-05-04 15:16:00,2016-05-04 15:37:00,Business,Cary,Morrisville,8.7,Meal/Entertain,$18.71,May,Wed,0 days 00:21:00,18.71,Wed
2016-05-04 20:55:00,2016-05-04 21:14:00,Business,Mcvan,Capitol One,14.5,Errand/Supplies,$31.18,May,Wed,0 days 00:19:00,31.18,Wed
2016-05-04 21:30:00,2016-05-04 21:36:00,Business,Capitol One,University District,4.5,Meal/Entertain,$9.68,May,Wed,0 days 00:06:00,9.68,Wed
2016-05-04 22:19:00,2016-05-04 22:27:00,Business,University District,Capitol One,5.0,Meal/Entertain,$10.75,May,Wed,0 days 00:08:00,10.75,Wed
2016-05-05 21:24:00,2016-05-05 21:36:00,Business,Seattle,Redmond,14.2,Meal/Entertain,$30.53,May,Thus,0 days 00:12:00,30.53,Thus
2016-05-05 22:34:00,2016-05-05 22:40:00,Business,Redmond,Bellevue,2.9,Errand/Supplies,$6.24,May,Thus,0 days 00:06:00,6.24,Thus
2016-05-05 23:55:00,2016-05-06 00:08:00,Business,Bellevue,Seattle,12.9,Meeting,$27.74,May,Thus,0 days 00:13:00,27.74,Thus
2016-05-06 05:47:00,2016-05-06 06:02:00,Business,Capitol One,Mcvan,14.4,Meeting,$30.96,May,Fri,0 days 00:15:00,30.96,Fri
2016-05-06 16:45:00,2016-05-06 16:59:00,Business,Chapel Hill,Morrisville,17.0,Meeting,$36.55,May,Fri,0 days 00:14:00,36.55,Fri
2016-05-06 17:18:00,2016-05-06 17:44:00,Business,Morrisville,Cary,7.9,Customer Visit,$16.99,May,Fri,0 days 00:26:00,16.99,Fri
2016-05-09 06:08:00,2016-05-09 06:25:00,Business,Cary,Morrisville,8.4,Customer Visit,$18.06,May,Mon,0 days 00:17:00,18.06,Mon
2016-05-09 14:39:00,2016-05-09 15:06:00,Business,San Francisco,Palo Alto,20.5,Between Offices,$44.08,May,Mon,0 days 00:27:00,44.08,Mon
2016-05-09 17:58:00,2016-05-09 18:26:00,Business,Palo Alto,Sunnyvale,9.8,Customer Visit,$21.07,May,Mon,0 days 00:28:00,21.07,Mon
2016-05-09 19:35:00,2016-05-09 19:59:00,Business,Sunnyvale,Newark,17.6,Customer Visit,$37.84,May,Mon,0 days 00:24:00,37.84,Mon
2016-05-10 09:03:00,2016-05-10 09:20:00,Business,Newark,Menlo Park,9.3,Customer Visit,$20.00,May,Tues,0 days 00:17:00,20.0,Tues
2016-05-10 17:19:00,2016-05-10 17:31:00,Business,Menlo Park,Newark,7.9,Customer Visit,$16.99,May,Tues,0 days 00:12:00,16.99,Tues
2016-05-11 08:35:00,2016-05-11 09:12:00,Business,Newark,San Francisco,25.6,Meeting,$55.04,May,Wed,0 days 00:37:00,55.04,Wed
2016-05-11 21:47:00,2016-05-11 22:04:00,Business,Morrisville,Cary,8.1,Meeting,$17.42,May,Wed,0 days 00:17:00,17.42,Wed
2016-05-14 18:35:00,2016-05-14 18:39:00,Business,Cary,Morrisville,3.1,Meal/Entertain,$6.67,May,Sat,0 days 00:04:00,6.67,Sat
2016-05-14 23:01:00,2016-05-14 23:05:00,Business,Morrisville,Cary,3.1,Meal/Entertain,$6.67,May,Sat,0 days 00:04:00,6.67,Sat
2016-05-17 13:15:00,2016-05-17 13:23:00,Business,Whitebridge,Preston,2.8,Errand/Supplies,$6.02,May,Tues,0 days 00:08:00,6.02,Tues
2016-05-17 13:56:00,2016-05-17 14:08:00,Business,Preston,Westpark Place,2.7,Errand/Supplies,$5.81,May,Tues,0 days 00:12:00,5.81,Tues
2016-05-17 14:34:00,2016-05-17 14:40:00,Business,Westpark Place,Whitebridge,1.9,Errand/Supplies,$4.09,May,Tues,0 days 00:06:00,4.09,Tues
2016-05-18 09:11:00,2016-05-18 09:41:00,Business,Cary,Morrisville,8.4,Customer Visit,$18.06,May,Wed,0 days 00:30:00,18.06,Wed
2016-05-18 13:00:00,2016-05-18 13:02:00,Business,Morrisville,Raleigh,7.6,Customer Visit,$16.34,May,Wed,0 days 00:02:00,16.34,Wed
2016-05-19 14:37:00,2016-05-19 15:01:00,Business,Old City,Parkway Museums,2.9,Meal/Entertain,$6.24,May,Thus,0 days 00:24:00,6.24,Thus
2016-05-20 10:56:00,2016-05-20 11:07:00,Business,Old City,Hog Island,11.2,Meeting,$24.08,May,Fri,0 days 00:11:00,24.08,Fri
2016-05-20 15:43:00,2016-05-20 16:12:00,Business,Morrisville,Cary,8.2,Meal/Entertain,$17.63,May,Fri,0 days 00:29:00,17.63,Fri
2016-05-22 15:39:00,2016-05-22 15:46:00,Business,Cary,Morrisville,3.0,Meal/Entertain,$6.45,May,Sun,0 days 00:07:00,6.45,Sun
2016-05-22 18:46:00,2016-05-22 18:53:00,Business,Morrisville,Cary,2.5,Meal/Entertain,$5.38,May,Sun,0 days 00:07:00,5.38,Sun
2016-05-23 20:19:00,2016-05-23 20:27:00,Business,Whitebridge,Savon Height,3.6,Meal/Entertain,$7.74,May,Mon,0 days 00:08:00,7.74,Mon
2016-05-23 21:09:00,2016-05-23 21:21:00,Business,Savon Height,Whitebridge,3.6,Errand/Supplies,$7.74,May,Mon,0 days 00:12:00,7.74,Mon
2016-05-27 20:26:00,2016-05-27 20:30:00,Business,Whitebridge,Kildaire Farms,4.5,Errand/Supplies,$9.68,May,Fri,0 days 00:04:00,9.68,Fri
2016-05-27 22:11:00,2016-05-27 22:14:00,Business,Kilarney Woods,Kildaire Farms,1.7,Errand/Supplies,$3.66,May,Fri,0 days 00:03:00,3.66,Fri
2016-05-28 00:15:00,2016-05-28 00:21:00,Business,Kilarney Woods,Whitebridge,4.7,Errand/Supplies,$10.11,May,Sat,0 days 00:06:00,10.11,Sat
2016-05-28 12:52:00,2016-05-28 13:06:00,Business,Cary,Morrisville,6.1,Meal/Entertain,$13.12,May,Sat,0 days 00:14:00,13.12,Sat
2016-05-28 14:35:00,2016-05-28 15:04:00,Business,Morrisville,Cary,11.3,Customer Visit,$24.30,May,Sat,0 days 00:29:00,24.3,Sat
2016-05-31 13:54:00,2016-05-31 14:41:00,Business,Cary,Raleigh,14.9,Meeting,$32.04,May,Tues,0 days 00:47:00,32.04,Tues
2016-05-31 16:02:00,2016-05-31 16:39:00,Business,Raleigh,Cary,14.0,Meeting,$30.10,May,Tues,0 days 00:37:00,30.1,Tues
2016-06-01 10:19:00,2016-06-01 10:47:00,Business,Cary,Morrisville,6.7,Customer Visit,$14.41,June,Wed,0 days 00:28:00,14.41,Wed
2016-06-01 13:10:00,2016-06-01 13:39:00,Business,Morrisville,Cary,9.6,Meeting,$20.64,June,Wed,0 days 00:29:00,20.64,Wed
2016-06-03 11:29:00,2016-06-03 11:49:00,Business,Cary,Durham,10.4,Meeting,$22.36,June,Fri,0 days 00:20:00,22.36,Fri
2016-06-03 13:08:00,2016-06-03 13:38:00,Business,Durham,Cary,9.9,Meeting,$21.29,June,Fri,0 days 00:30:00,21.29,Fri
2016-06-03 15:31:00,2016-06-03 15:54:00,Business,Cary,Morrisville,6.0,Meal/Entertain,$12.90,June,Fri,0 days 00:23:00,12.9,Fri
2016-06-03 18:14:00,2016-06-03 18:29:00,Business,Townes at Everett Crossing,Chessington,3.3,Errand/Supplies,$7.10,June,Fri,0 days 00:15:00,7.1,Fri
2016-06-03 18:41:00,2016-06-03 18:53:00,Business,Morrisville,Cary,3.1,Errand/Supplies,$6.67,June,Fri,0 days 00:12:00,6.67,Fri
2016-06-03 19:36:00,2016-06-03 19:42:00,Business,Huntington Woods,Weston,1.7,Errand/Supplies,$3.66,June,Fri,0 days 00:06:00,3.66,Fri
2016-06-03 22:47:00,2016-06-03 23:06:00,Business,Morrisville,Cary,4.0,Between Offices,$8.60,June,Fri,0 days 00:19:00,8.6,Fri
2016-06-05 14:03:00,2016-06-05 14:33:00,Business,Whitebridge,Savon Height,7.8,Customer Visit,$16.77,June,Sun,0 days 00:30:00,16.77,Sun
2016-06-05 15:06:00,2016-06-05 15:22:00,Business,Cary,Morrisville,7.8,Customer Visit,$16.77,June,Sun,0 days 00:16:00,16.77,Sun
2016-06-05 15:57:00,2016-06-05 16:08:00,Business,Weston,Weston,3.8,Meal/Entertain,$8.17,June,Sun,0 days 00:11:00,8.17,Sun
2016-06-05 18:05:00,2016-06-05 18:14:00,Business,Morrisville,Cary,2.5,Meal/Entertain,$5.38,June,Sun,0 days 00:09:00,5.38,Sun
2016-06-05 21:53:00,2016-06-05 22:05:00,Business,Cary,Durham,9.9,Meeting,$21.29,June,Sun,0 days 00:12:00,21.29,Sun
2016-06-05 23:52:00,2016-06-06 00:08:00,Business,Durham,Cary,9.9,Meeting,$21.29,June,Sun,0 days 00:16:00,21.29,Sun
2016-06-06 15:36:00,2016-06-06 15:45:00,Business,Whitebridge,Hazelwood,3.0,Errand/Supplies,$6.45,June,Mon,0 days 00:09:00,6.45,Mon
2016-06-06 16:16:00,2016-06-06 16:24:00,Business,Hazelwood,Whitebridge,2.4,Errand/Supplies,$5.16,June,Mon,0 days 00:08:00,5.16,Mon
2016-06-06 20:06:00,2016-06-06 20:20:00,Business,Cary,Apex,5.7,Meal/Entertain,$12.26,June,Mon,0 days 00:14:00,12.26,Mon
2016-06-06 21:08:00,2016-06-06 21:37:00,Business,Apex,Cary,7.2,Meal/Entertain,$15.48,June,Mon,0 days 00:29:00,15.48,Mon
2016-06-06 21:41:00,2016-06-06 22:00:00,Business,Cary,Durham,10.4,Meeting,$22.36,June,Mon,0 days 00:19:00,22.36,Mon
2016-06-06 23:34:00,2016-06-06 23:48:00,Business,Durham,Cary,9.9,Meeting,$21.29,June,Mon,0 days 00:14:00,21.29,Mon
2016-06-07 21:42:00,2016-06-07 22:00:00,Business,Cary,Durham,10.4,Meeting,$22.36,June,Tues,0 days 00:18:00,22.36,Tues
2016-06-07 23:41:00,2016-06-08 00:04:00,Business,Durham,Cary,9.9,Meeting,$21.29,June,Tues,0 days 00:23:00,21.29,Tues
2016-06-08 08:23:00,2016-06-08 08:53:00,Business,Cary,Morrisville,8.7,Meal/Entertain,$18.71,June,Wed,0 days 00:30:00,18.71,Wed
2016-06-08 12:04:00,2016-06-08 13:01:00,Business,Jamaica,New York,22.3,Errand/Supplies,$47.95,June,Wed,0 days 00:57:00,47.95,Wed
2016-06-08 13:12:00,2016-06-08 13:29:00,Business,Seaport,Gramercy-Flatiron,3.3,Meal/Entertain,$7.10,June,Wed,0 days 00:17:00,7.1,Wed
2016-06-08 14:31:00,2016-06-08 14:37:00,Business,Medical Centre,Tudor City,0.7,Errand/Supplies,$1.51,June,Wed,0 days 00:06:00,1.51,Wed
2016-06-08 16:55:00,2016-06-08 17:11:00,Business,Rose Hill,Soho,2.5,Meal/Entertain,$5.38,June,Wed,0 days 00:16:00,5.38,Wed
2016-06-08 17:16:00,2016-06-08 17:18:00,Business,Soho,Tribeca,0.5,Errand/Supplies,$1.08,June,Wed,0 days 00:02:00,1.08,Wed
2016-06-08 17:59:00,2016-06-08 18:05:00,Business,Tribeca,Financial District,0.9,Errand/Supplies,$1.94,June,Wed,0 days 00:06:00,1.94,Wed
2016-06-08 20:11:00,2016-06-08 20:25:00,Business,Financial District,Kips Bay,4.8,Errand/Supplies,$10.32,June,Wed,0 days 00:14:00,10.32,Wed
2016-06-10 15:19:00,2016-06-10 16:28:00,Business,New York,Jamaica,16.3,Meeting,$35.05,June,Fri,0 days 01:09:00,35.05,Fri
2016-06-10 21:47:00,2016-06-10 22:04:00,Business,Cary,Durham,10.4,Meeting,$22.36,June,Fri,0 days 00:17:00,22.36,Fri
2016-06-10 23:53:00,2016-06-11 00:01:00,Business,Durham,Cary,9.9,Meeting,$21.29,June,Fri,0 days 00:08:00,21.29,Fri
2016-06-11 17:08:00,2016-06-11 17:16:00,Business,Cary,Morrisville,3.7,Errand/Supplies,$7.96,June,Sat,0 days 00:08:00,7.96,Sat
2016-06-11 17:34:00,2016-06-11 17:39:00,Business,Morrisville,Cary,4.6,Meal/Entertain,$9.89,June,Sat,0 days 00:05:00,9.89,Sat
2016-06-11 21:45:00,2016-06-11 22:04:00,Business,Cary,Durham,10.4,Meeting,$22.36,June,Sat,0 days 00:19:00,22.36,Sat
2016-06-11 23:39:00,2016-06-12 00:05:00,Business,Durham,Cary,9.9,Meeting,$21.29,June,Sat,0 days 00:26:00,21.29,Sat
2016-06-12 19:53:00,2016-06-12 19:56:00,Business,Cary,Morrisville,2.5,Meal/Entertain,$5.38,June,Sun,0 days 00:03:00,5.38,Sun
2016-06-12 20:05:00,2016-06-12 20:16:00,Business,Morrisville,Cary,4.3,Errand/Supplies,$9.25,June,Sun,0 days 00:11:00,9.25,Sun
2016-06-12 21:58:00,2016-06-12 22:19:00,Business,Parkway,Whitebridge,2.8,Errand/Supplies,$6.02,June,Sun,0 days 00:21:00,6.02,Sun
2016-06-13 05:23:00,2016-06-13 05:42:00,Business,Cary,Morrisville,8.4,Meal/Entertain,$18.06,June,Mon,0 days 00:19:00,18.06,Mon
2016-06-13 14:17:00,2016-06-13 14:46:00,Business,Oakland,Emeryville,13.2,Meeting,$28.38,June,Mon,0 days 00:29:00,28.38,Mon
2016-06-13 18:08:00,2016-06-13 18:47:00,Business,Emeryville,Berkeley,3.9,Meal/Entertain,$8.39,June,Mon,0 days 00:39:00,8.39,Mon
2016-06-13 18:54:00,2016-06-13 19:23:00,Business,Berkeley,Oakland,5.1,Meal/Entertain,$10.97,June,Mon,0 days 00:29:00,10.97,Mon
2016-06-14 16:09:00,2016-06-14 16:39:00,Business,San Francisco,Emeryville,11.6,Meeting,$24.94,June,Tues,0 days 00:30:00,24.94,Tues
2016-06-14 17:15:00,2016-06-14 17:24:00,Business,Emeryville,Oakland,5.1,Meeting,$10.97,June,Tues,0 days 00:09:00,10.97,Tues
2016-06-14 17:27:00,2016-06-14 17:57:00,Business,Downtown,Bay Farm Island,9.3,Errand/Supplies,$20.00,June,Tues,0 days 00:30:00,20.0,Tues
2016-06-15 01:46:00,2016-06-15 02:06:00,Business,Kenner,New Orleans,12.4,Between Offices,$26.66,June,Wed,0 days 00:20:00,26.66,Wed
2016-06-15 15:26:00,2016-06-15 15:34:00,Business,CBD,Lower Garden District,1.9,Between Offices,$4.09,June,Wed,0 days 00:08:00,4.09,Wed
2016-06-15 16:37:00,2016-06-15 17:02:00,Business,Lower Garden District,Lakeview,6.4,Customer Visit,$13.76,June,Wed,0 days 00:25:00,13.76,Wed
